	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV15434	unknown	unknown	unknown	unknown	unknown
ASV15435	unknown	unknown	unknown	unknown	unknown
ASV15436	unknown	unknown	unknown	unknown	unknown
ASV15437	unknown	unknown	unknown	unknown	unknown
ASV15438	unknown	unknown	unknown	unknown	unknown
ASV15439	unknown	unknown	unknown	unknown	unknown
ASV15440	unknown	unknown	unknown	unknown	unknown
ASV15441	unknown	unknown	unknown	unknown	unknown
ASV15442	unknown	unknown	unknown	unknown	unknown
ASV15443	unknown	unknown	unknown	unknown	unknown
ASV15444	unknown	unknown	unknown	unknown	unknown
ASV15445	unknown	unknown	unknown	unknown	unknown
ASV15446	unknown	unknown	unknown	unknown	unknown
ASV15447	unknown	unknown	unknown	unknown	unknown
ASV15448	unknown	unknown	unknown	unknown	unknown
ASV15449	unknown	unknown	unknown	unknown	unknown
ASV15450	unknown	unknown	unknown	unknown	unknown
ASV15451	unknown	unknown	unknown	unknown	unknown
ASV15452	unknown	unknown	unknown	unknown	unknown
ASV15453	unknown	unknown	unknown	unknown	unknown
ASV15454	unknown	unknown	unknown	unknown	unknown
ASV15455	unknown	unknown	unknown	unknown	unknown
ASV15456	unknown	unknown	unknown	unknown	unknown
ASV15457	unknown	unknown	unknown	unknown	unknown
ASV15458	unknown	unknown	unknown	unknown	unknown
ASV15459	unknown	unknown	unknown	unknown	unknown
ASV15460	unknown	unknown	unknown	unknown	unknown
ASV15461	unknown	unknown	unknown	unknown	unknown
ASV15462	unknown	unknown	unknown	unknown	unknown
ASV15463	unknown	unknown	unknown	unknown	unknown
ASV15464	unknown	unknown	unknown	unknown	unknown
ASV15465	unknown	unknown	unknown	unknown	unknown
ASV15466	unknown	unknown	unknown	unknown	unknown
ASV15467	unknown	unknown	unknown	unknown	unknown
ASV15468	unknown	unknown	unknown	unknown	unknown
ASV15469	unknown	unknown	unknown	unknown	unknown
ASV15470	unknown	unknown	unknown	unknown	unknown
ASV15471	unknown	unknown	unknown	unknown	unknown
ASV15472	unknown	unknown	unknown	unknown	unknown
ASV15473	unknown	unknown	unknown	unknown	unknown
ASV15474	unknown	unknown	unknown	unknown	unknown
ASV15475	unknown	unknown	unknown	unknown	unknown
ASV15476	unknown	unknown	unknown	unknown	unknown
ASV15477	unknown	unknown	unknown	unknown	unknown
ASV15478	unknown	unknown	unknown	unknown	unknown
ASV15479	unknown	unknown	unknown	unknown	unknown
ASV15480	unknown	unknown	unknown	unknown	unknown
ASV15481	unknown	unknown	unknown	unknown	unknown
ASV15482	unknown	unknown	unknown	unknown	unknown
ASV15483	unknown	unknown	unknown	unknown	unknown
ASV15484	unknown	unknown	unknown	unknown	unknown
ASV15485	unknown	unknown	unknown	unknown	unknown
ASV15486	unknown	unknown	unknown	unknown	unknown
ASV15487	unknown	unknown	unknown	unknown	unknown
ASV15488	unknown	unknown	unknown	unknown	unknown
ASV15489	unknown	unknown	unknown	unknown	unknown
ASV15490	unknown	unknown	unknown	unknown	unknown
ASV15491	unknown	unknown	unknown	unknown	unknown
ASV15492	unknown	unknown	unknown	unknown	unknown
ASV15493	unknown	unknown	unknown	unknown	unknown
ASV15494	unknown	unknown	unknown	unknown	unknown
ASV15495	unknown	unknown	unknown	unknown	unknown
ASV15496	unknown	unknown	unknown	unknown	unknown
ASV15497	unknown	unknown	unknown	unknown	unknown
ASV15498	unknown	unknown	unknown	unknown	unknown
ASV15499	unknown	unknown	unknown	unknown	unknown
ASV15500	unknown	unknown	unknown	unknown	unknown
ASV15501	unknown	unknown	unknown	unknown	unknown
ASV15502	unknown	unknown	unknown	unknown	unknown
ASV15503	unknown	unknown	unknown	unknown	unknown
ASV15504	unknown	unknown	unknown	unknown	unknown
ASV15505	unknown	unknown	unknown	unknown	unknown
ASV15506	unknown	unknown	unknown	unknown	unknown
ASV15507	unknown	unknown	unknown	unknown	unknown
ASV15508	unknown	unknown	unknown	unknown	unknown
ASV15509	unknown	unknown	unknown	unknown	unknown
ASV15510	unknown	unknown	unknown	unknown	unknown
ASV15511	unknown	unknown	unknown	unknown	unknown
ASV15512	unknown	unknown	unknown	unknown	unknown
ASV15513	unknown	unknown	unknown	unknown	unknown
ASV15514	unknown	unknown	unknown	unknown	unknown
ASV15515	unknown	unknown	unknown	unknown	unknown
ASV15516	unknown	unknown	unknown	unknown	unknown
ASV15517	unknown	unknown	unknown	unknown	unknown
ASV15518	unknown	unknown	unknown	unknown	unknown
ASV15519	unknown	unknown	unknown	unknown	unknown
ASV15520	unknown	unknown	unknown	unknown	unknown
ASV15521	unknown	unknown	unknown	unknown	unknown
ASV15522	unknown	unknown	unknown	unknown	unknown
ASV15523	unknown	unknown	unknown	unknown	unknown
ASV15524	unknown	unknown	unknown	unknown	unknown
ASV15525	unknown	unknown	unknown	unknown	unknown
ASV15526	unknown	unknown	unknown	unknown	unknown
ASV15527	unknown	unknown	unknown	unknown	unknown
ASV15528	unknown	unknown	unknown	unknown	unknown
ASV15529	unknown	unknown	unknown	unknown	unknown
ASV15530	unknown	unknown	unknown	unknown	unknown
ASV15531	unknown	unknown	unknown	unknown	unknown
ASV15532	unknown	unknown	unknown	unknown	unknown
ASV15533	unknown	unknown	unknown	unknown	unknown
ASV15534	unknown	unknown	unknown	unknown	unknown
ASV15535	unknown	unknown	unknown	unknown	unknown
ASV15536	unknown	unknown	unknown	unknown	unknown
ASV15537	unknown	unknown	unknown	unknown	unknown
ASV15538	unknown	unknown	unknown	unknown	unknown
ASV15539	unknown	unknown	unknown	unknown	unknown
ASV15540	unknown	unknown	unknown	unknown	unknown
ASV15541	unknown	unknown	unknown	unknown	unknown
ASV15542	unknown	unknown	unknown	unknown	unknown
ASV15543	unknown	unknown	unknown	unknown	unknown
ASV15544	unknown	unknown	unknown	unknown	unknown
ASV15545	unknown	unknown	unknown	unknown	unknown
ASV15546	unknown	unknown	unknown	unknown	unknown
ASV15547	unknown	unknown	unknown	unknown	unknown
ASV15548	unknown	unknown	unknown	unknown	unknown
ASV15549	unknown	unknown	unknown	unknown	unknown
ASV15550	unknown	unknown	unknown	unknown	unknown
ASV15551	unknown	unknown	unknown	unknown	unknown
ASV15552	unknown	unknown	unknown	unknown	unknown
ASV15553	unknown	unknown	unknown	unknown	unknown
ASV15554	unknown	unknown	unknown	unknown	unknown
ASV15555	unknown	unknown	unknown	unknown	unknown
ASV15556	unknown	unknown	unknown	unknown	unknown
ASV15557	unknown	unknown	unknown	unknown	unknown
ASV15558	unknown	unknown	unknown	unknown	unknown
ASV15559	unknown	unknown	unknown	unknown	unknown
ASV15560	unknown	unknown	unknown	unknown	unknown
ASV15561	unknown	unknown	unknown	unknown	unknown
ASV15562	unknown	unknown	unknown	unknown	unknown
ASV15563	unknown	unknown	unknown	unknown	unknown
ASV15564	unknown	unknown	unknown	unknown	unknown
ASV15565	unknown	unknown	unknown	unknown	unknown
ASV15566	unknown	unknown	unknown	unknown	unknown
ASV15567	unknown	unknown	unknown	unknown	unknown
ASV15568	unknown	unknown	unknown	unknown	unknown
ASV15569	unknown	unknown	unknown	unknown	unknown
ASV15570	unknown	unknown	unknown	unknown	unknown
ASV15571	unknown	unknown	unknown	unknown	unknown
ASV15572	unknown	unknown	unknown	unknown	unknown
ASV15573	unknown	unknown	unknown	unknown	unknown
ASV15574	unknown	unknown	unknown	unknown	unknown
ASV15575	unknown	unknown	unknown	unknown	unknown
ASV15576	unknown	unknown	unknown	unknown	unknown
ASV15577	unknown	unknown	unknown	unknown	unknown
ASV15578	unknown	unknown	unknown	unknown	unknown
ASV15579	unknown	unknown	unknown	unknown	unknown
ASV15580	unknown	unknown	unknown	unknown	unknown
ASV15581	unknown	unknown	unknown	unknown	unknown
ASV15582	unknown	unknown	unknown	unknown	unknown
ASV15583	unknown	unknown	unknown	unknown	unknown
ASV15584	unknown	unknown	unknown	unknown	unknown
ASV15585	unknown	unknown	unknown	unknown	unknown
ASV15586	unknown	unknown	unknown	unknown	unknown
ASV15587	unknown	unknown	unknown	unknown	unknown
ASV15588	unknown	unknown	unknown	unknown	unknown
ASV15589	unknown	unknown	unknown	unknown	unknown
ASV15590	unknown	unknown	unknown	unknown	unknown
ASV15591	unknown	unknown	unknown	unknown	unknown
ASV15592	unknown	unknown	unknown	unknown	unknown
ASV15593	unknown	unknown	unknown	unknown	unknown
ASV15594	unknown	unknown	unknown	unknown	unknown
ASV15595	unknown	unknown	unknown	unknown	unknown
ASV15596	unknown	unknown	unknown	unknown	unknown
ASV15597	unknown	unknown	unknown	unknown	unknown
ASV15598	unknown	unknown	unknown	unknown	unknown
ASV15599	unknown	unknown	unknown	unknown	unknown
ASV15600	unknown	unknown	unknown	unknown	unknown
ASV15601	unknown	unknown	unknown	unknown	unknown
ASV15602	unknown	unknown	unknown	unknown	unknown
ASV15603	unknown	unknown	unknown	unknown	unknown
ASV15604	unknown	unknown	unknown	unknown	unknown
ASV15605	unknown	unknown	unknown	unknown	unknown
ASV15606	unknown	unknown	unknown	unknown	unknown
ASV15607	unknown	unknown	unknown	unknown	unknown
ASV15608	unknown	unknown	unknown	unknown	unknown
ASV15609	unknown	unknown	unknown	unknown	unknown
ASV15610	unknown	unknown	unknown	unknown	unknown
ASV15611	unknown	unknown	unknown	unknown	unknown
ASV15612	unknown	unknown	unknown	unknown	unknown
ASV15613	unknown	unknown	unknown	unknown	unknown
ASV15614	unknown	unknown	unknown	unknown	unknown
ASV15615	unknown	unknown	unknown	unknown	unknown
ASV15616	unknown	unknown	unknown	unknown	unknown
ASV15617	unknown	unknown	unknown	unknown	unknown
ASV15618	unknown	unknown	unknown	unknown	unknown
ASV15619	unknown	unknown	unknown	unknown	unknown
ASV15620	unknown	unknown	unknown	unknown	unknown
ASV15621	unknown	unknown	unknown	unknown	unknown
ASV15622	unknown	unknown	unknown	unknown	unknown
ASV15623	unknown	unknown	unknown	unknown	unknown
ASV15624	unknown	unknown	unknown	unknown	unknown
ASV15625	unknown	unknown	unknown	unknown	unknown
ASV15626	unknown	unknown	unknown	unknown	unknown
ASV15627	unknown	unknown	unknown	unknown	unknown
ASV15628	unknown	unknown	unknown	unknown	unknown
ASV15629	unknown	unknown	unknown	unknown	unknown
ASV15630	unknown	unknown	unknown	unknown	unknown
ASV15631	unknown	unknown	unknown	unknown	unknown
ASV15632	unknown	unknown	unknown	unknown	unknown
ASV15633	unknown	unknown	unknown	unknown	unknown
ASV15634	unknown	unknown	unknown	unknown	unknown
ASV15635	unknown	unknown	unknown	unknown	unknown
ASV15636	unknown	unknown	unknown	unknown	unknown
ASV15637	unknown	unknown	unknown	unknown	unknown
ASV15638	unknown	unknown	unknown	unknown	unknown
ASV15639	unknown	unknown	unknown	unknown	unknown
ASV15640	unknown	unknown	unknown	unknown	unknown
ASV15641	unknown	unknown	unknown	unknown	unknown
ASV15642	unknown	unknown	unknown	unknown	unknown
ASV15643	unknown	unknown	unknown	unknown	unknown
ASV15644	unknown	unknown	unknown	unknown	unknown
ASV15645	unknown	unknown	unknown	unknown	unknown
ASV15646	unknown	unknown	unknown	unknown	unknown
ASV15647	unknown	unknown	unknown	unknown	unknown
ASV15648	unknown	unknown	unknown	unknown	unknown
ASV15649	unknown	unknown	unknown	unknown	unknown
ASV15650	unknown	unknown	unknown	unknown	unknown
ASV15651	unknown	unknown	unknown	unknown	unknown
ASV15652	unknown	unknown	unknown	unknown	unknown
ASV15653	unknown	unknown	unknown	unknown	unknown
ASV15654	unknown	unknown	unknown	unknown	unknown
ASV15655	unknown	unknown	unknown	unknown	unknown
ASV15656	unknown	unknown	unknown	unknown	unknown
ASV15657	unknown	unknown	unknown	unknown	unknown
ASV15658	unknown	unknown	unknown	unknown	unknown
ASV15659	unknown	unknown	unknown	unknown	unknown
ASV15660	unknown	unknown	unknown	unknown	unknown
ASV15661	unknown	unknown	unknown	unknown	unknown
ASV15662	unknown	unknown	unknown	unknown	unknown
ASV15663	unknown	unknown	unknown	unknown	unknown
ASV15664	unknown	unknown	unknown	unknown	unknown
ASV15665	unknown	unknown	unknown	unknown	unknown
ASV15666	unknown	unknown	unknown	unknown	unknown
ASV15667	unknown	unknown	unknown	unknown	unknown
ASV15668	unknown	unknown	unknown	unknown	unknown
ASV15669	unknown	unknown	unknown	unknown	unknown
ASV15670	unknown	unknown	unknown	unknown	unknown
ASV15671	unknown	unknown	unknown	unknown	unknown
ASV15672	unknown	unknown	unknown	unknown	unknown
ASV15673	unknown	unknown	unknown	unknown	unknown
ASV15674	unknown	unknown	unknown	unknown	unknown
ASV15675	unknown	unknown	unknown	unknown	unknown
ASV15676	unknown	unknown	unknown	unknown	unknown
ASV15677	unknown	unknown	unknown	unknown	unknown
ASV15678	unknown	unknown	unknown	unknown	unknown
ASV15679	unknown	unknown	unknown	unknown	unknown
ASV15680	unknown	unknown	unknown	unknown	unknown
ASV15681	unknown	unknown	unknown	unknown	unknown
ASV15682	unknown	unknown	unknown	unknown	unknown
ASV15683	unknown	unknown	unknown	unknown	unknown
ASV15684	unknown	unknown	unknown	unknown	unknown
ASV15685	unknown	unknown	unknown	unknown	unknown
ASV15686	unknown	unknown	unknown	unknown	unknown
ASV15687	unknown	unknown	unknown	unknown	unknown
ASV15688	unknown	unknown	unknown	unknown	unknown
ASV15689	unknown	unknown	unknown	unknown	unknown
ASV15690	unknown	unknown	unknown	unknown	unknown
ASV15691	unknown	unknown	unknown	unknown	unknown
ASV15692	unknown	unknown	unknown	unknown	unknown
ASV15693	unknown	unknown	unknown	unknown	unknown
ASV15694	unknown	unknown	unknown	unknown	unknown
ASV15695	unknown	unknown	unknown	unknown	unknown
ASV15696	unknown	unknown	unknown	unknown	unknown
ASV15697	unknown	unknown	unknown	unknown	unknown
ASV15698	unknown	unknown	unknown	unknown	unknown
ASV15699	unknown	unknown	unknown	unknown	unknown
ASV15700	unknown	unknown	unknown	unknown	unknown
ASV15701	unknown	unknown	unknown	unknown	unknown
ASV15702	unknown	unknown	unknown	unknown	unknown
ASV15703	unknown	unknown	unknown	unknown	unknown
ASV15704	unknown	unknown	unknown	unknown	unknown
ASV15705	unknown	unknown	unknown	unknown	unknown
ASV15706	unknown	unknown	unknown	unknown	unknown
ASV15707	unknown	unknown	unknown	unknown	unknown
ASV15708	unknown	unknown	unknown	unknown	unknown
ASV15709	unknown	unknown	unknown	unknown	unknown
ASV15710	unknown	unknown	unknown	unknown	unknown
ASV15711	unknown	unknown	unknown	unknown	unknown
ASV15712	unknown	unknown	unknown	unknown	unknown
ASV15713	unknown	unknown	unknown	unknown	unknown
ASV15714	unknown	unknown	unknown	unknown	unknown
ASV15715	unknown	unknown	unknown	unknown	unknown
ASV15716	unknown	unknown	unknown	unknown	unknown
ASV15717	unknown	unknown	unknown	unknown	unknown
ASV15718	unknown	unknown	unknown	unknown	unknown
ASV15719	unknown	unknown	unknown	unknown	unknown
ASV15720	unknown	unknown	unknown	unknown	unknown
ASV15721	unknown	unknown	unknown	unknown	unknown
ASV15722	unknown	unknown	unknown	unknown	unknown
ASV15723	unknown	unknown	unknown	unknown	unknown
ASV15724	unknown	unknown	unknown	unknown	unknown
ASV15725	unknown	unknown	unknown	unknown	unknown
ASV15726	unknown	unknown	unknown	unknown	unknown
ASV15727	unknown	unknown	unknown	unknown	unknown
ASV15728	unknown	unknown	unknown	unknown	unknown
ASV15729	unknown	unknown	unknown	unknown	unknown
ASV15730	unknown	unknown	unknown	unknown	unknown
ASV15731	unknown	unknown	unknown	unknown	unknown
ASV15732	unknown	unknown	unknown	unknown	unknown
ASV15733	yes	mixed	positive	unknown	no
ASV15734	unknown	unknown	unknown	unknown	unknown
ASV15735	unknown	unknown	unknown	unknown	unknown
ASV15736	unknown	unknown	unknown	unknown	unknown
ASV15737	unknown	unknown	unknown	unknown	unknown
ASV15738	unknown	unknown	unknown	unknown	unknown
ASV15739	unknown	unknown	unknown	unknown	unknown
ASV15740	unknown	unknown	unknown	unknown	unknown
ASV15741	unknown	unknown	unknown	unknown	unknown
ASV15742	unknown	unknown	unknown	unknown	unknown
ASV15743	unknown	unknown	unknown	unknown	unknown
ASV15744	unknown	unknown	unknown	unknown	unknown
ASV15745	unknown	unknown	unknown	unknown	unknown
ASV15746	unknown	unknown	unknown	unknown	unknown
ASV15747	unknown	unknown	unknown	unknown	unknown
ASV15748	unknown	unknown	unknown	unknown	unknown
ASV15749	unknown	unknown	unknown	unknown	unknown
ASV15750	unknown	unknown	unknown	unknown	unknown
ASV15751	unknown	unknown	unknown	unknown	unknown
ASV15752	unknown	unknown	unknown	unknown	unknown
ASV15753	unknown	unknown	unknown	unknown	unknown
ASV15754	unknown	unknown	unknown	unknown	unknown
ASV15755	unknown	unknown	unknown	unknown	unknown
ASV15756	unknown	unknown	unknown	unknown	unknown
ASV15757	unknown	unknown	unknown	unknown	unknown
ASV15758	unknown	unknown	unknown	unknown	unknown
ASV15759	unknown	unknown	unknown	unknown	unknown
ASV15760	unknown	unknown	unknown	unknown	unknown
ASV15761	unknown	unknown	unknown	unknown	unknown
ASV15762	unknown	unknown	unknown	unknown	unknown
ASV15763	unknown	unknown	unknown	unknown	unknown
ASV15764	unknown	unknown	unknown	unknown	unknown
ASV15765	unknown	unknown	unknown	unknown	unknown
ASV15766	unknown	unknown	unknown	unknown	unknown
ASV15767	unknown	unknown	unknown	unknown	unknown
ASV15768	unknown	unknown	unknown	unknown	unknown
ASV15769	unknown	unknown	unknown	unknown	unknown
ASV15770	unknown	unknown	unknown	unknown	unknown
ASV15771	unknown	unknown	unknown	unknown	unknown
ASV15772	unknown	unknown	unknown	unknown	unknown
ASV15773	unknown	unknown	unknown	unknown	unknown
ASV15774	unknown	unknown	unknown	unknown	unknown
ASV15775	unknown	unknown	unknown	unknown	unknown
ASV15776	unknown	unknown	unknown	unknown	unknown
ASV15777	unknown	unknown	unknown	unknown	unknown
ASV15778	unknown	unknown	unknown	unknown	unknown
ASV15779	unknown	unknown	unknown	unknown	unknown
ASV15780	unknown	unknown	unknown	unknown	unknown
ASV15781	unknown	unknown	unknown	unknown	unknown
ASV15782	unknown	unknown	unknown	unknown	unknown
ASV15783	unknown	unknown	unknown	unknown	unknown
ASV15784	unknown	unknown	unknown	unknown	unknown
ASV15785	unknown	unknown	unknown	unknown	unknown
ASV15786	unknown	unknown	unknown	unknown	unknown
ASV15787	unknown	unknown	unknown	unknown	unknown
ASV15788	unknown	unknown	unknown	unknown	unknown
ASV15789	unknown	unknown	unknown	unknown	unknown
ASV15790	unknown	unknown	unknown	unknown	unknown
ASV15791	unknown	unknown	unknown	unknown	unknown
ASV15792	unknown	unknown	unknown	unknown	unknown
ASV15793	unknown	unknown	unknown	unknown	unknown
ASV15794	unknown	unknown	unknown	unknown	unknown
ASV15795	unknown	unknown	unknown	unknown	unknown
ASV15796	unknown	unknown	unknown	unknown	unknown
ASV15797	unknown	unknown	unknown	unknown	unknown
ASV15798	unknown	unknown	unknown	unknown	unknown
ASV15799	unknown	unknown	unknown	unknown	unknown
ASV15800	unknown	unknown	unknown	unknown	unknown
